idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
1,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,1,1,0.976039,0.035906,1.037722,160,16,enrollment; config=ArbiterPuf
2,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,2,1,0.973354,0.034843,1.033714,160,16,enrollment; config=ArbiterPuf
3,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,3,1,1.006876,0.035976,1.066725,160,16,enrollment; config=ArbiterPuf
4,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,4,1,1.072285,0.035945,1.132566,160,16,enrollment; config=ArbiterPuf
5,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,5,1,1.010221,0.036207,1.070282,160,16,enrollment; config=ArbiterPuf
6,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,6,1,1.01461,0.036236,1.0751,160,16,enrollment; config=ArbiterPuf
7,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,7,1,1.129401,0.036006,1.188689,160,16,enrollment; config=ArbiterPuf
8,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,8,1,1.021994,0.036356,1.082234,160,16,enrollment; config=ArbiterPuf
9,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,9,1,1.038203,0.039383,1.100888,160,16,enrollment; config=ArbiterPuf
10,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,0,1,1.02564,0.053829,1.116216,160,16,enrollment; config=ArbiterPuf
11,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,1,1,1.018627,0.036066,1.081834,160,16,enrollment; config=ArbiterPuf
12,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,2,1,1.090349,0.035906,1.153534,160,16,enrollment; config=ArbiterPuf
13,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,3,1,1.016875,0.035445,1.078226,160,16,enrollment; config=ArbiterPuf
14,ArbiterPuf-1-20260810-14:59:43-740294,ArbiterPuf,1,1,1,sha3,10,,,,4,1,1.024418,0.035325,1.08601,160,16,enrollment; config=ArbiterPuf
