idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,sha3_compute_ms,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m1_uav_sha3_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_crypto_ms,m3_crypto_sha3_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id
0,1,0.688998,0.009998,0.679,175,sha3,0.004138,OMNeT++; module=UAVAuthNetwork.uav[0]; config=StadiumSHA3,0.003536,0.003697,0.182,0.004138,0.001152,0.185,0.002585,0.025848,0.002695,0.004138,0.00528,0.028914,0.18,3e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,0
1,1,0.681294,0.007294,0.674,175,sha3,0.003375,OMNeT++; module=UAVAuthNetwork.uav[1]; config=StadiumSHA3,0.001513,0.002645,0.199,0.003375,0.001032,0.182,0.002475,0.021831,0.002254,0.003375,0.004729,0.024356,0.16,2e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,1
2,1,0.651802,0.006802,0.645,175,sha3,0.003307,OMNeT++; module=UAVAuthNetwork.uav[2]; config=StadiumSHA3,0.001252,0.002495,0.16,0.003307,0.000902,0.182,0.002424,0.021621,0.002194,0.003307,0.004618,0.024075,0.161,3e-05,0.142,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,2
3,1,0.672784,0.006784,0.666,175,sha3,0.003297,OMNeT++; module=UAVAuthNetwork.uav[3]; config=StadiumSHA3,0.001273,0.002354,0.16,0.003297,0.000972,0.19,0.002415,0.02153,0.002104,0.003297,0.004519,0.023915,0.184,2e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,3
4,1,0.652942,0.006942,0.646,175,sha3,0.003345,OMNeT++; module=UAVAuthNetwork.uav[4]; config=StadiumSHA3,0.001243,0.002284,0.16,0.003345,0.001021,0.182,0.002524,0.02082,0.002134,0.003345,0.004658,0.023234,0.171,2e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,4
5,1,0.682913,0.006913,0.676,175,sha3,0.003306,OMNeT++; module=UAVAuthNetwork.uav[5]; config=StadiumSHA3,0.001293,0.002324,0.201,0.003306,0.000962,0.182,0.002504,0.02139,0.002124,0.003306,0.004628,0.023724,0.16,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,5
6,1,0.682782,0.006782,0.676,175,sha3,0.003267,OMNeT++; module=UAVAuthNetwork.uav[6]; config=StadiumSHA3,0.001272,0.002365,0.16,0.003267,0.000941,0.182,0.002455,0.021931,0.002094,0.003267,0.004549,0.024306,0.161,2e-05,0.173,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,6
7,1,0.680773,0.006773,0.674,175,sha3,0.003246,OMNeT++; module=UAVAuthNetwork.uav[7]; config=StadiumSHA3,0.001333,0.002355,0.18,0.003246,0.000951,0.2,0.002385,0.020889,0.002084,0.003246,0.004469,0.023284,0.161,2e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,7
8,1,0.674743,0.006743,0.668,175,sha3,0.003255,OMNeT++; module=UAVAuthNetwork.uav[8]; config=StadiumSHA3,0.001253,0.002274,0.16,0.003255,0.000962,0.183,0.002404,0.02163,0.002094,0.003255,0.004498,0.023995,0.192,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,8
9,1,0.649033,0.007033,0.642,175,sha3,0.003326,OMNeT++; module=UAVAuthNetwork.uav[9]; config=StadiumSHA3,0.001332,0.002574,0.167,0.003326,0.000962,0.182,0.002605,0.02122,0.002104,0.003326,0.004709,0.023625,0.161,3e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260406-12:04:54-334657,9
