config,status,run_wallclock_ms,log_file,error
Baseline,ok,159.791672,/home/md-ziyad-hussain/UAV-OMNET++/simulations/results/logs/Baseline.log,
Swarm10,ok,324.132543,/home/md-ziyad-hussain/UAV-OMNET++/simulations/results/logs/Swarm10.log,
Swarm20,ok,590.453303,/home/md-ziyad-hussain/UAV-OMNET++/simulations/results/logs/Swarm20.log,
HighNoise,ok,157.224716,/home/md-ziyad-hussain/UAV-OMNET++/simulations/results/logs/HighNoise.log,
MobilityPlaceholder,ok,159.67504,/home/md-ziyad-hussain/UAV-OMNET++/simulations/results/logs/MobilityPlaceholder.log,
