idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,0,1,1.960007,0.129196,2.159938,160,16,enrollment; config=HighNoise
1,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,1,1,1.954357,0.071846,2.078603,160,16,enrollment; config=HighNoise
2,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,2,1,1.967812,0.069573,2.088452,160,16,enrollment; config=HighNoise
3,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,3,1,1.957994,0.069943,2.07718,160,16,enrollment; config=HighNoise
4,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,4,1,1.955809,0.070113,2.076389,160,16,enrollment; config=HighNoise
5,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,5,1,1.998941,0.069382,2.115944,160,16,enrollment; config=HighNoise
6,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,6,1,1.963153,0.069492,2.080616,160,16,enrollment; config=HighNoise
7,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,7,1,1.970878,0.079421,2.097438,160,16,enrollment; config=HighNoise
8,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,8,1,1.983923,0.070404,2.123929,160,16,enrollment; config=HighNoise
9,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,9,1,1.952313,0.068921,2.070266,160,16,enrollment; config=HighNoise
10,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,0,1,2.014153,0.0998,2.202022,160,16,enrollment; config=HighNoise
11,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,1,1,1.952716,0.068801,2.074268,160,16,enrollment; config=HighNoise
12,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,2,1,1.958617,0.067759,2.081511,160,16,enrollment; config=HighNoise
