idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
0,1,4.566482,3.488303,1.078179,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=HighNoise,3.09739,0.102785,0.256671,0.183619,0.249728,2.256852,0.406302,0.183619,0.278449,0.183693,0.023675,0.828452,HighNoise,HighNoise-0-20260809-23:07:24-359440,0,HighNoise-0-20260809-23:07:24-359440|phase2|0,0,0,0,sha3,10,,,,1.518543,0.406302,0.021933,0.022001,0.519999,0.007835,0.0161,0.021831,0.192255,0.022863,104,85,43,545,1,0
1,1,4.215271,3.133218,1.082053,777,sha3,OMNeT++; module=UavAuthNetwork.uav[1]; config=HighNoise,2.819502,0.102104,0.251082,0.148021,0.240244,2.290746,0.396133,0.148021,0.242731,0.166001,0.017674,0.841809,HighNoise,HighNoise-0-20260809-23:07:24-359440,1,HighNoise-0-20260809-23:07:24-359440|phase2|1,0,0,0,sha3,10,,,,1.499136,0.396133,0.014017,0.02061,0.193187,0.003136,0.014037,0.019908,0.197295,0.004599,104,85,43,545,1,0
2,1,4.165785,3.112317,1.053468,777,sha3,OMNeT++; module=UavAuthNetwork.uav[2]; config=HighNoise,2.800285,0.091574,0.244435,0.147089,0.225942,2.266861,0.407325,0.147089,0.241619,0.174349,0.017854,0.827526,HighNoise,HighNoise-0-20260809-23:07:24-359440,2,HighNoise-0-20260809-23:07:24-359440|phase2|2,0,0,0,sha3,10,,,,1.472252,0.407325,0.013876,0.019998,0.191745,0.002916,0.013696,0.019868,0.188248,0.004098,104,85,43,545,1,0
3,1,4.420731,3.360631,1.0601,777,sha3,OMNeT++; module=UavAuthNetwork.uav[3]; config=HighNoise,3.012228,0.095091,0.270952,0.164433,0.230351,2.486428,0.390984,0.164433,0.246689,0.16277,0.019537,0.829749,HighNoise,HighNoise-0-20260809-23:07:24-359440,3,HighNoise-0-20260809-23:07:24-359440|phase2|3,0,0,0,sha3,10,,,,1.493821,0.390984,0.014377,0.023304,0.210581,0.003507,0.014427,0.02083,0.189991,0.005971,104,85,43,545,1,0
4,0,0.0,0.0,0.0,0,sha3,OMNeT++; module=UavAuthNetwork.uav[4]; config=HighNoise,0.0,0.0,0.0,0.0,0.0,2.238146,0.321471,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-0-20260809-23:07:24-359440,4,HighNoise-0-20260809-23:07:24-359440|phase2|4,0,0,0,sha3,10,,,,0.0,0.321471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
5,1,4.187453,3.079644,1.107809,777,sha3,OMNeT++; module=UavAuthNetwork.uav[5]; config=HighNoise,2.747895,0.092256,0.241889,0.156968,0.257605,2.238817,0.380583,0.156968,0.244145,0.189383,0.017813,0.850204,HighNoise,HighNoise-0-20260809-23:07:24-359440,5,HighNoise-0-20260809-23:07:24-359440|phase2|5,0,0,0,sha3,10,,,,1.539081,0.380583,0.014117,0.020599,0.200882,0.003035,0.013986,0.019687,0.188919,0.004469,104,85,43,545,1,0
6,1,4.164463,3.088453,1.07601,777,sha3,OMNeT++; module=UavAuthNetwork.uav[6]; config=HighNoise,2.77661,0.091634,0.245512,0.14717,0.227281,2.248516,0.393889,0.14717,0.242922,0.164592,0.017503,0.848729,HighNoise,HighNoise-0-20260809-23:07:24-359440,6,HighNoise-0-20260809-23:07:24-359440|phase2|6,0,0,0,sha3,10,,,,1.486114,0.393889,0.014017,0.020209,0.198377,0.002986,0.013856,0.019938,0.188268,0.003978,104,85,43,545,1,0
7,1,4.164392,3.080168,1.084224,777,sha3,OMNeT++; module=UavAuthNetwork.uav[7]; config=HighNoise,2.770689,0.091554,0.252117,0.146108,0.244646,2.245521,0.400612,0.146108,0.240908,0.172502,0.017263,0.839578,HighNoise,HighNoise-0-20260809-23:07:24-359440,7,HighNoise-0-20260809-23:07:24-359440|phase2|7,0,0,0,sha3,10,,,,1.508843,0.400612,0.013747,0.019438,0.191133,0.002826,0.013636,0.019858,0.187878,0.003868,104,85,43,545,1,0
8,1,4.128284,3.076723,1.051561,777,sha3,OMNeT++; module=UavAuthNetwork.uav[8]; config=HighNoise,2.767744,0.090652,0.242171,0.145928,0.214395,2.253585,0.390243,0.145928,0.251939,0.188,0.017123,0.837166,HighNoise,HighNoise-0-20260809-23:07:24-359440,8,HighNoise-0-20260809-23:07:24-359440|phase2|8,0,0,0,sha3,10,,,,1.481733,0.390243,0.013616,0.019767,0.191054,0.002865,0.013646,0.019718,0.198117,0.004037,104,85,43,545,1,0
9,1,4.353641,3.289266,1.064375,777,sha3,OMNeT++; module=UavAuthNetwork.uav[9]; config=HighNoise,2.903151,0.142782,0.258842,0.18392,0.223481,2.25069,0.496644,0.18392,0.266036,0.217914,0.018275,0.840894,HighNoise,HighNoise-0-20260809-23:07:24-359440,9,HighNoise-0-20260809-23:07:24-359440|phase2|9,0,0,0,sha3,10,,,,1.541131,0.496644,0.023605,0.036199,0.23136,0.003086,0.023666,0.029216,0.236119,0.00515,104,85,43,545,1,0
10,1,5.471945,4.415471,1.056474,777,sha3,OMNeT++; module=UavAuthNetwork.uav[0]; config=HighNoise,3.824981,0.13617,0.268297,0.28219,0.224628,2.931852,0.683809,0.28219,0.342926,0.158713,0.02611,0.831845,HighNoise,HighNoise-1-20260809-23:07:25-359440,0,HighNoise-1-20260809-23:07:25-359440|phase2|0,1,1,1,sha3,10,,,,1.483483,0.683809,0.021852,0.079382,0.318329,0.00518,0.022373,0.032352,0.262422,0.016652,104,85,43,545,1,0
