idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,sha3_compute_ms,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m1_uav_sha3_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_crypto_ms,m3_crypto_sha3_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id
0,1,0.694024,0.015024,0.679,175,sha3,0.004786,OMNeT++; module=UAVAuthNetwork.uav[0]; config=StadiumSHA3,0.006601,0.005089,0.182,0.004786,0.001392,0.185,0.003816,0.028635,0.003175,0.004786,0.006991,0.032151,0.18,4e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0
1,1,0.682653,0.008653,0.674,175,sha3,0.004017,OMNeT++; module=UAVAuthNetwork.uav[1]; config=StadiumSHA3,0.001743,0.003175,0.199,0.004017,0.001181,0.182,0.003034,0.026852,0.002665,0.004017,0.005699,0.029888,0.16,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1
2,1,0.653333,0.008333,0.645,175,sha3,0.003916,OMNeT++; module=UAVAuthNetwork.uav[2]; config=StadiumSHA3,0.001522,0.003335,0.16,0.003916,0.001122,0.182,0.003115,0.026542,0.002544,0.003916,0.005659,0.029457,0.161,3e-05,0.142,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2
3,1,0.674164,0.008164,0.666,175,sha3,0.003916,OMNeT++; module=UAVAuthNetwork.uav[3]; config=StadiumSHA3,0.001513,0.003045,0.16,0.003916,0.001152,0.19,0.002934,0.026472,0.002535,0.003916,0.005469,0.029357,0.184,3e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3
4,1,0.654203,0.008203,0.646,175,sha3,0.004018,OMNeT++; module=UAVAuthNetwork.uav[4]; config=StadiumSHA3,0.001462,0.002935,0.16,0.004018,0.001202,0.182,0.002925,0.02517,0.002574,0.004018,0.005499,0.028085,0.171,4e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,4
5,1,0.684173,0.008173,0.676,175,sha3,0.003926,OMNeT++; module=UAVAuthNetwork.uav[5]; config=StadiumSHA3,0.001492,0.002944,0.201,0.003926,0.001092,0.182,0.003005,0.026632,0.002554,0.003926,0.005559,0.029526,0.16,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,5
6,1,0.684224,0.008224,0.676,175,sha3,0.003906,OMNeT++; module=UAVAuthNetwork.uav[6]; config=StadiumSHA3,0.001523,0.003586,0.16,0.003906,0.001112,0.182,0.003025,0.027043,0.002534,0.003906,0.005559,0.029968,0.161,3e-05,0.173,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,6
7,1,0.682273,0.008273,0.674,175,sha3,0.003966,OMNeT++; module=UAVAuthNetwork.uav[7]; config=StadiumSHA3,0.001522,0.00621,0.18,0.003966,0.001142,0.2,0.003035,0.0254,0.002544,0.003966,0.005579,0.028315,0.161,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,7
8,1,0.676143,0.008143,0.668,175,sha3,0.003896,OMNeT++; module=UAVAuthNetwork.uav[8]; config=StadiumSHA3,0.001542,0.002735,0.16,0.003896,0.001112,0.183,0.002925,0.026672,0.002534,0.003896,0.005459,0.029597,0.192,3e-05,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,8
9,1,0.650273,0.008273,0.642,175,sha3,0.004018,OMNeT++; module=UAVAuthNetwork.uav[9]; config=StadiumSHA3,0.001522,0.003024,0.167,0.004018,0.001122,0.182,0.002975,0.026031,0.002624,0.004018,0.005599,0.028996,0.161,3e-05,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,9
