idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,spongent_compute_ms,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m1_uav_spongent_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_crypto_ms,m3_crypto_spongent_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id
0,1,7.582604,6.903604,0.679,175,spongent,6.8886,OMNeT++; module=UAVAuthNetwork.uav[0]; config=StadiumSPONGENT,1.142054,2.56952,0.182,6.8886,1.47379,0.185,0.003726,0.027834,4.283813,6.8886,4.287539,4.17484,0.18,0.000221,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0
1,1,7.859181,7.185181,0.674,175,spongent,7.174784,OMNeT++; module=UAVAuthNetwork.uav[1]; config=StadiumSPONGENT,1.168576,2.750598,0.199,7.174784,1.641196,0.182,0.004057,0.025271,4.371242,7.174784,4.375299,4.389911,0.16,0.00011,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1
2,1,7.639457,6.994457,0.645,175,spongent,6.987096,OMNeT++; module=UAVAuthNetwork.uav[2]; config=StadiumSPONGENT,1.090892,2.724957,0.16,6.987096,1.535228,0.182,0.003535,0.023557,4.364692,6.987096,4.368227,4.160247,0.161,0.00011,0.142,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,2
3,1,7.287255,6.621255,0.666,175,spongent,6.613793,OMNeT++; module=UAVAuthNetwork.uav[3]; config=StadiumSPONGENT,1.088459,2.616174,0.16,6.613793,1.507754,0.19,0.003416,0.023778,4.021526,6.613793,4.024942,4.140996,0.184,0.0001,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,3
4,1,7.327,6.681,0.646,175,spongent,6.663234,OMNeT++; module=UAVAuthNetwork.uav[4]; config=StadiumSPONGENT,1.122563,2.600309,0.16,6.663234,1.475483,0.182,0.003155,0.022276,4.079689,6.663234,4.082844,4.079739,0.171,0.00011,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,4
5,1,7.356638,6.680638,0.676,175,spongent,6.6746,OMNeT++; module=UAVAuthNetwork.uav[5]; config=StadiumSPONGENT,1.091313,2.616626,0.201,6.6746,1.507534,0.182,0.003355,0.022917,4.078326,6.6746,4.081681,4.081361,0.16,0.00011,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,5
6,1,7.411728,6.735728,0.676,175,spongent,6.729819,OMNeT++; module=UAVAuthNetwork.uav[6]; config=StadiumSPONGENT,1.119659,2.621623,0.16,6.729819,1.4736,0.182,0.003205,0.023697,4.139164,6.729819,4.142369,4.068411,0.161,0.0001,0.173,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,6
7,1,7.392831,6.718831,0.674,175,spongent,6.710147,OMNeT++; module=UAVAuthNetwork.uav[7]; config=StadiumSPONGENT,1.08906,2.645522,0.18,6.710147,1.476926,0.2,0.003486,0.022676,4.149259,6.710147,4.152745,4.092168,0.161,0.0001,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,7
8,1,7.328048,6.660048,0.668,175,spongent,6.652996,OMNeT++; module=UAVAuthNetwork.uav[8]; config=StadiumSPONGENT,1.084513,2.555238,0.16,6.652996,1.480281,0.183,0.003635,0.023428,4.091508,6.652996,4.095143,4.045214,0.192,0.000111,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,8
9,1,7.376866,6.734866,0.642,175,spongent,6.726743,OMNeT++; module=UAVAuthNetwork.uav[9]; config=StadiumSPONGENT,1.100538,2.577714,0.167,6.726743,1.470365,0.182,0.003536,0.023598,4.160387,6.726743,4.163923,4.140345,0.161,4e-05,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,9
