config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,10,100,10.0,2.6490701,0.094843039,0.029992002,9,2.262,2.581228191,2.716912009,2.6490701,0.277790997,2.6555555,2.60525355,2.843454,0.0,3.00988,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,compute_ms,ms,10,100,10.0,1.58796694,0.064434573,0.020376001,9,2.262,1.541876426,1.634057454,1.58796694,0.176427414,1.579728,1.5351716,1.7813332,0.0,1.922425,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,net_ms,ms,10,100,10.0,1.06110316,0.032459713,0.010264663,9,2.262,1.037884493,1.084321827,1.06110316,0.10829253,1.0696275,1.0483895,1.0980241,0.0,1.12207,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,wall_latency_ms,ms,10,100,10.0,1.48814515,0.045185645,0.014288956,9,2.262,1.455823532,1.520466768,1.48814515,0.15188231,1.5025555,1.4691358,1.53795495,0.0,1.560162,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,overhead_bytes,B,10,100,10.0,769.23,24.57089742,7.77,9,2.262,751.65426,786.80574,769.23,77.7,777.0,777.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,puf_eval_ms,ms,10,100,10.0,1.17172509,0.01910829,0.006042572,9,2.262,1.158056792,1.185393388,1.17172509,0.050149728,1.1571785,1.13381995,1.26636215,1.109303,1.419533,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,fe_rep_ms,ms,10,100,10.0,0.19501393,0.006938429,0.002194124,9,2.262,0.190050822,0.199977038,0.19501393,0.017877254,0.19288,0.183149,0.20684865,0.172815,0.338916,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,mac_ms,ms,10,100,10.0,0.00749205,0.000449278,0.000142074,9,2.262,0.007170678,0.007813422,0.00749205,0.001398999,0.0071995,0.00695245,0.01138445,0.0,0.012986,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,kdf_ms,ms,10,100,10.0,0.01084235,0.000745792,0.00023584,9,2.262,0.01030888,0.01137582,0.01084235,0.002387867,0.010351,0.0100095,0.0126138,0.0,0.025843,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,dh_ms,ms,10,100,10.0,0.10316669,0.007024555,0.002221359,9,2.262,0.098141975,0.108191405,0.10316669,0.021712952,0.099062,0.0953405,0.12120405,0.0,0.271832,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,latency_ms,ms,10,894,89.4,0.413589011,0.011285193,0.003568691,9,2.262,0.405516631,0.421661391,0.413802946,0.059888528,0.4229215,0.34860405,0.4866071,0.041623,0.541655,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,compute_ms,ms,10,894,89.4,0.082181116,0.004667068,0.001475856,9,2.262,0.078842729,0.085519503,0.082245912,0.038592078,0.057114,0.043888,0.1374507,0.0,0.179158,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,net_ms,ms,10,894,89.4,0.304046125,0.007628459,0.002412331,9,2.262,0.298589433,0.309502817,0.304189743,0.089489811,0.2626605,0.2076788,0.4135635,0.0,0.449727,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,overhead_bytes,B,10,894,89.4,195.542857143,4.607890305,1.457142857,9,2.262,192.2468,198.838914286,195.630872483,11.744393622,197.0,197.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,latency_ms,ms,10,50,5.0,2.26799624,0.069720008,0.022047402,9,2.262,2.218125016,2.317867464,2.26799624,0.12238305,2.231311,2.1948269,2.411643,2.17894,2.991371,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,compute_ms,ms,10,50,5.0,1.55093888,0.068212575,0.02157071,9,2.262,1.502145934,1.599731826,1.55093888,0.122462252,1.514587,1.49068015,1.7080677,1.482888,2.277202,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,net_ms,ms,10,50,5.0,0.71705736,0.007354776,0.002325784,9,2.262,0.711796436,0.722318284,0.71705736,0.017272164,0.717993,0.68584025,0.74435365,0.684663,0.762603,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,wall_latency_ms,ms,10,50,5.0,1.1451903,0.007706085,0.002436878,9,2.262,1.139678082,1.150702518,1.1451903,0.021953831,1.143142,1.1145789,1.1823113,1.100064,1.203418,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,overhead_bytes,B,10,50,5.0,507.0,0.0,0.0,9,2.262,507.0,507.0,507.0,0.0,507.0,507.0,507.0,507.0,507.0,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,puf_eval_ms,ms,10,50,5.0,1.11554544,0.055193042,0.017453572,9,2.262,1.076065459,1.155025421,1.11554544,0.102805403,1.0928855,1.07913805,1.19392685,1.071517,1.78929,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,fe_rep_ms,ms,10,50,5.0,0.19767524,0.010713697,0.003387968,9,2.262,0.190011655,0.205338825,0.19767524,0.021829846,0.192219,0.18581495,0.2235772,0.183045,0.312825,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,mac_ms,ms,10,50,5.0,0.00761564,0.000644843,0.000203917,9,2.262,0.007154379,0.008076901,0.00761564,0.001223784,0.0071495,0.006953,0.01049655,0.006703,0.012435,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,kdf_ms,ms,10,50,5.0,0.0106367,0.000595792,0.000188406,9,2.262,0.010210526,0.011062874,0.0106367,0.001491631,0.0100945,0.0097445,0.01506605,0.009679,0.015591,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase2,dh_ms,ms,10,50,5.0,0.10717896,0.010310389,0.003260431,9,2.262,0.099803864,0.114554056,0.10717896,0.026554594,0.0989875,0.09801545,0.13166315,0.09525,0.273656,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,latency_ms,ms,10,200,20.0,0.41576569,0.006889942,0.002178791,9,2.262,0.410837265,0.420694115,0.41576569,0.050269677,0.4314355,0.3495816,0.48294635,0.340059,0.527288,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,compute_ms,ms,10,200,20.0,0.08133523,0.001320192,0.000417481,9,2.262,0.080390887,0.082279573,0.08133523,0.036050576,0.090861,0.04330295,0.1215181,0.042545,0.141172,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,net_ms,ms,10,200,20.0,0.30612609,0.004671054,0.001477117,9,2.262,0.302784851,0.309467329,0.30612609,0.08840053,0.311121,0.2076866,0.41995005,0.204728,0.45016,two-stage t; unit=run; df=R-1
Baseline5UAV,sha3,5,,,,phase3,overhead_bytes,B,10,200,20.0,197.0,0.0,0.0,9,2.262,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,latency_ms,ms,10,100,10.0,2.12636098,0.343379234,0.108586048,9,2.262,1.880739339,2.371982621,2.12636098,1.104641702,2.6566465,0.0,2.8508361,0.0,3.091433,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,compute_ms,ms,10,100,10.0,1.27944615,0.206770493,0.065386571,9,2.262,1.131541726,1.427350574,1.27944615,0.667366574,1.5853885,0.0,1.76687375,0.0,2.020261,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,net_ms,ms,10,100,10.0,0.84691483,0.137474544,0.043473268,9,2.262,0.748578298,0.945251362,0.84691483,0.439056616,1.0650595,0.0,1.0970404,0.0,1.107809,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,wall_latency_ms,ms,10,100,10.0,1.18773033,0.192320988,0.060817236,9,2.262,1.050161741,1.325298919,1.18773033,0.61576539,1.494671,0.0,1.53715345,0.0,1.560162,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,overhead_bytes,B,10,100,10.0,613.83,99.97534196,31.614979045,9,2.262,542.316917401,685.343082599,613.83,318.072860435,777.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,puf_eval_ms,ms,10,100,10.0,1.16973186,0.027168048,0.008591291,9,2.262,1.150298359,1.189165361,1.16973186,0.05696475,1.1562765,1.1153579,1.25303015,1.104283,1.530203,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,fe_rep_ms,ms,10,100,10.0,0.20268582,0.008209798,0.002596166,9,2.262,0.196813292,0.208558348,0.20268582,0.023917126,0.2012415,0.177569,0.22414495,0.160711,0.360479,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,mac_ms,ms,10,100,10.0,0.0060252,0.001012829,0.000320285,9,2.262,0.005300716,0.006749684,0.0060252,0.003241311,0.00725,0.0,0.00890855,0.0,0.012715,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,kdf_ms,ms,10,100,10.0,0.00859866,0.001326171,0.000419372,9,2.262,0.00765004,0.00954728,0.00859866,0.004552166,0.010366,0.0,0.012058,0.0,0.015712,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,dh_ms,ms,10,100,10.0,0.08336781,0.015140103,0.004787721,9,2.262,0.072537985,0.094197635,0.08336781,0.047024243,0.0995585,0.0,0.11564005,0.0,0.279668,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,latency_ms,ms,10,730,73.0,0.351319827,0.050022444,0.015818486,9,2.262,0.315538412,0.387101242,0.353252618,0.133503094,0.3780815,0.04239805,0.4855868,0.040181,0.534411,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,compute_ms,ms,10,730,73.0,0.067987692,0.011255634,0.003559344,9,2.262,0.059936456,0.076038928,0.068394147,0.043466071,0.0451905,0.0,0.12856295,0.0,0.156693,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,net_ms,ms,10,730,73.0,0.262205813,0.033429801,0.010571431,9,2.262,0.238293235,0.286118391,0.263510189,0.124237342,0.237967,0.0,0.4112302,0.0,0.451828,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,overhead_bytes,B,10,730,73.0,172.539112236,18.845093252,5.959341739,9,2.262,159.059081221,186.019143251,173.246575342,43.141322246,197.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,latency_ms,ms,10,100,10.0,2.60348756,0.027677354,0.008752348,9,2.262,2.583689749,2.623285371,2.60348756,0.069416901,2.585722,2.53709795,2.7516972,2.521752,3.012688,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,compute_ms,ms,10,100,10.0,1.53164075,0.02969781,0.009391272,9,2.262,1.510397692,1.552883808,1.53164075,0.068995275,1.515173,1.4585733,1.68414645,1.444562,1.946843,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,net_ms,ms,10,100,10.0,1.07184681,0.004620475,0.001461122,9,2.262,1.068541751,1.075151869,1.07184681,0.015470169,1.06997,1.04893735,1.0980241,1.042611,1.12207,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,wall_latency_ms,ms,10,100,10.0,1.50297743,0.003917089,0.001238692,9,2.262,1.500175508,1.505779352,1.50297743,0.021835915,1.5025555,1.46988035,1.53795495,1.46192,1.560162,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,overhead_bytes,B,10,100,10.0,777.0,0.0,0.0,9,2.262,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,puf_eval_ms,ms,10,100,10.0,1.10374893,0.02092408,0.006616775,9,2.262,1.088781785,1.118716075,1.10374893,0.049337371,1.0916775,1.05885765,1.1951475,1.048753,1.442368,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,fe_rep_ms,ms,10,100,10.0,0.19392363,0.004076673,0.001289157,9,2.262,0.191007556,0.196839704,0.19392363,0.010876489,0.192484,0.1833505,0.20572055,0.180891,0.269708,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,mac_ms,ms,10,100,10.0,0.00742073,0.000267346,8.4542e-05,9,2.262,0.007229495,0.007611965,0.00742073,0.000988744,0.0071645,0.0068035,0.0091211,0.006733,0.013548,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,kdf_ms,ms,10,100,10.0,0.01074656,0.000423997,0.00013408,9,2.262,0.010443272,0.011049848,0.01074656,0.001146541,0.010416,0.00973705,0.0129296,0.00963,0.016794,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,dh_ms,ms,10,100,10.0,0.10372213,0.0064041,0.002025154,9,2.262,0.099141231,0.108303029,0.10372213,0.021500786,0.099258,0.0949194,0.12157255,0.094428,0.303656,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,latency_ms,ms,10,900,90.0,0.417547587,0.001909961,0.000603983,9,2.262,0.416181378,0.418913796,0.417547587,0.050058605,0.435633,0.3500524,0.4869228,0.337096,0.541655,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,compute_ms,ms,10,900,90.0,0.081167973,0.001549439,0.000489976,9,2.262,0.080059648,0.082276298,0.081167973,0.03623726,0.089489,0.043315,0.12252505,0.042374,0.155311,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,net_ms,ms,10,900,90.0,0.306699733,0.001556146,0.000492097,9,2.262,0.305586611,0.307812855,0.306699733,0.086381835,0.321024,0.20784505,0.4154627,0.204421,0.449727,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,overhead_bytes,B,10,900,90.0,197.0,0.0,0.0,9,2.262,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,latency_ms,ms,10,100,10.0,5.39044574,0.057929906,0.018319045,9,2.262,5.349008061,5.431883419,5.39044574,0.141410361,5.364253,5.21460925,5.67201955,5.191834,5.919008,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,compute_ms,ms,10,100,10.0,4.31326564,0.055395085,0.017517464,9,2.262,4.273641136,4.352890144,4.31326564,0.139651635,4.2862285,4.13296935,4.59883295,4.11508,4.860207,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,net_ms,ms,10,100,10.0,1.0771801,0.004620554,0.001461147,9,2.262,1.073874984,1.080485216,1.0771801,0.015470226,1.075303,1.05427035,1.10335805,1.047944,1.127403,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,wall_latency_ms,ms,10,100,10.0,1.5083108,0.003917084,0.001238691,9,2.262,1.505508882,1.511112718,1.5083108,0.021835808,1.507889,1.47521435,1.54328795,1.467254,1.565495,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,overhead_bytes,B,10,100,10.0,781.0,0.0,0.0,9,2.262,781.0,781.0,781.0,0.0,781.0,781.0,781.0,781.0,781.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,puf_eval_ms,ms,10,100,10.0,1.08895587,0.023641565,0.007476119,9,2.262,1.072044888,1.105866852,1.08895587,0.063492343,1.0811025,1.04252605,1.2247615,1.040796,1.462929,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,fe_rep_ms,ms,10,100,10.0,0.47490573,0.014463682,0.004573818,9,2.262,0.464559754,0.485251706,0.47490573,0.032251383,0.4684845,0.44990045,0.52546645,0.444597,0.658042,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,mac_ms,ms,10,100,10.0,0.79598296,0.009637897,0.003047771,9,2.262,0.789088903,0.802877017,0.79598296,0.029533527,0.7943205,0.7654874,0.8253806,0.760648,0.993453,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,kdf_ms,ms,10,100,10.0,0.56731961,0.006045881,0.001911875,9,2.262,0.562994948,0.571644272,0.56731961,0.023327924,0.563334,0.54026255,0.615649,0.537273,0.680588,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,dh_ms,ms,10,100,10.0,0.10538492,0.007083123,0.00223988,9,2.262,0.100318311,0.110451529,0.10538492,0.021174855,0.101057,0.0954895,0.12079905,0.09498,0.30048,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,latency_ms,ms,10,900,90.0,0.417547587,0.001909961,0.000603983,9,2.262,0.416181378,0.418913796,0.417547587,0.050058605,0.435633,0.3500524,0.4869228,0.337096,0.541655,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,compute_ms,ms,10,900,90.0,0.95421881,0.00915277,0.00289436,9,2.262,0.947671768,0.960765852,0.95421881,0.411655465,1.0129255,0.52291295,1.413406,0.512983,1.645794,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,net_ms,ms,10,900,90.0,0.306699733,0.001556146,0.000492097,9,2.262,0.305586611,0.307812855,0.306699733,0.086381835,0.321024,0.20784505,0.4154627,0.204421,0.449727,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,overhead_bytes,B,10,900,90.0,197.0,0.0,0.0,9,2.262,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,latency_ms,ms,10,200,20.0,3.395633995,0.115971194,0.036673312,9,2.262,3.312678964,3.478589026,3.395633995,0.201429991,3.3310945,3.2912192,3.66987455,3.232351,4.616057,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,compute_ms,ms,10,200,20.0,1.602051835,0.116764492,0.036924174,9,2.262,1.518529352,1.685574318,1.602051835,0.201054417,1.533385,1.50478805,1.88977705,1.467789,2.839587,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,net_ms,ms,10,200,20.0,1.79358216,0.004317946,0.001365454,9,2.262,1.790493502,1.796670818,1.79358216,0.017033063,1.791354,1.7700292,1.82605635,1.764562,1.835905,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,wall_latency_ms,ms,10,200,20.0,2.223894185,0.006088215,0.001925263,9,2.262,2.219539241,2.228249129,2.223894185,0.024179961,2.2207365,2.1875705,2.2643849,2.178743,2.301803,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,overhead_bytes,B,10,200,20.0,1317.0,0.0,0.0,9,2.262,1317.0,1317.0,1317.0,0.0,1317.0,1317.0,1317.0,1317.0,1317.0,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,puf_eval_ms,ms,10,200,20.0,1.153768025,0.084062465,0.026582886,9,2.262,1.093637538,1.213898512,1.153768025,0.149553092,1.1030255,1.09150845,1.3568303,1.056007,2.068918,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,fe_rep_ms,ms,10,200,20.0,0.205565955,0.016974132,0.005367692,9,2.262,0.193424236,0.217707674,0.205565955,0.038650103,0.1937115,0.18514405,0.31358045,0.182133,0.437022,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,mac_ms,ms,10,200,20.0,0.0077748,0.000718187,0.000227111,9,2.262,0.007261076,0.008288524,0.0077748,0.001489148,0.007224,0.007024,0.0115355,0.006833,0.01465,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,kdf_ms,ms,10,200,20.0,0.01106042,0.001123175,0.000355179,9,2.262,0.010257005,0.011863835,0.01106042,0.002069357,0.0102905,0.0098909,0.01576255,0.009719,0.021883,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,dh_ms,ms,10,200,20.0,0.105816105,0.00769346,0.002432886,9,2.262,0.100312918,0.111319292,0.105816105,0.017819472,0.100064,0.0982345,0.1354816,0.09504,0.269006,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase3,latency_ms,ms,10,3800,380.0,0.416338581,0.000930704,0.000294314,9,2.262,0.415672842,0.41700432,0.416338581,0.050281805,0.432287,0.34898535,0.48639775,0.337331,0.547497,two-stage t; unit=run; df=R-1
