config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
HighNoise,sha3,10,,,,phase2,latency_ms,ms,8,80,10.0,3.179346325,0.5991177,0.211820094,7,2.365,2.678391802,3.680300848,3.179346325,1.735406265,3.9783945,0.0,4.35655755,0.0,5.471945,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,compute_ms,ms,8,80,10.0,2.349098587,0.454815529,0.160801572,7,2.365,1.968802868,2.729394306,2.349098587,1.289520564,2.899885,0.0,3.29256235,0.0,4.415471,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,net_ms,ms,8,80,10.0,0.830247737,0.148444684,0.052483121,7,2.365,0.706125155,0.954370319,0.830247738,0.45034642,1.064627,0.0,1.09200555,0.0,1.107809,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,wall_latency_ms,ms,8,80,10.0,1.165063075,0.208032073,0.073550445,7,2.365,0.991116273,1.339009877,1.165063075,0.632025311,1.4931945,0.0,1.5390959,0.0,1.560162,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,overhead_bytes,B,8,80,10.0,602.175,107.904332628,38.14994266,7,2.365,511.950385608,692.399614392,602.175,326.508564061,777.0,0.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,puf_eval_ms,ms,8,80,10.0,2.182209575,0.100387292,0.035492267,7,2.365,2.098270362,2.266148788,2.182209575,0.123203678,2.1206215,2.0933565,2.3081581,2.089547,2.931852,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,fe_rep_ms,ms,8,80,10.0,0.3749389,0.023696197,0.008377871,7,2.365,0.355125236,0.394752564,0.3749389,0.048213984,0.370031,0.3213073,0.4131733,0.295048,0.683809,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,mac_ms,ms,8,80,10.0,0.010969375,0.002348877,0.000830453,7,2.365,0.009005353,0.012933397,0.010969375,0.006279688,0.01309,0.0,0.01610355,0.0,0.023605,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,kdf_ms,ms,8,80,10.0,0.016625338,0.003780052,0.00133645,7,2.365,0.013464633,0.019786043,0.016625338,0.011556633,0.018996,0.0,0.0280185,0.0,0.079382,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase2,dh_ms,ms,8,80,10.0,0.155848387,0.03429755,0.012126015,7,2.365,0.127170361,0.184526413,0.155848388,0.094201322,0.18565,0.0,0.2439551,0.0,0.519999,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,latency_ms,ms,8,566,70.75,0.354857577,0.052641953,0.018611741,7,2.365,0.31084081,0.398874344,0.356800348,0.12431946,0.377946,0.07665075,0.4896625,0.075336,0.534411,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,compute_ms,ms,8,566,70.75,0.12804688,0.026983758,0.009540199,7,2.365,0.105484309,0.150609451,0.12928535,0.083244523,0.087128,0.0,0.25446825,0.0,0.302958,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,net_ms,ms,8,566,70.75,0.261441574,0.037543828,0.013273748,7,2.365,0.230049161,0.292833987,0.262808159,0.124467569,0.2381735,0.0,0.41082575,0.0,0.451828,two-stage t; unit=run; df=R-1
HighNoise,sha3,10,,,,phase3,overhead_bytes,B,8,566,70.75,172.097335271,21.22671489,7.504777021,7,2.365,154.348537617,189.846132925,172.851590106,43.397229502,197.0,95.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,latency_ms,ms,8,80,10.0,4.154942175,0.08799039,0.031109301,7,2.365,4.081368679,4.228515671,4.154942175,0.263871508,4.0482115,3.9932471,4.73144865,3.980324,5.387084,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,compute_ms,ms,8,80,10.0,3.083561937,0.088089407,0.031144309,7,2.365,3.009905647,3.157218227,3.083561937,0.262280506,2.9722975,2.9283881,3.64283515,2.923545,4.318944,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,net_ms,ms,8,80,10.0,1.071380237,0.004438421,0.001569219,7,2.365,1.067669035,1.075091439,1.071380238,0.014784647,1.0698885,1.0491883,1.09269785,1.044884,1.12207,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,wall_latency_ms,ms,8,80,10.0,1.503169538,0.003580535,0.00126591,7,2.365,1.50017566,1.506163416,1.503169538,0.022102055,1.500885,1.4700824,1.53942755,1.46426,1.560162,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,overhead_bytes,B,8,80,10.0,777.0,0.0,0.0,7,2.365,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,puf_eval_ms,ms,8,80,10.0,2.202141025,0.051458977,0.018193496,7,2.365,2.159113407,2.245168643,2.202141025,0.170834324,2.12842,2.1099004,2.58144375,2.105471,2.961927,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,fe_rep_ms,ms,8,80,10.0,0.3925783,0.010074872,0.003562005,7,2.365,0.384154158,0.401002442,0.3925783,0.039801064,0.38371,0.3655355,0.4497697,0.361223,0.635002,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,mac_ms,ms,8,80,10.0,0.015450438,0.001053287,0.000372393,7,2.365,0.014569728,0.016331148,0.015450438,0.00420871,0.014031,0.01365595,0.024022,0.013577,0.035737,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,kdf_ms,ms,8,80,10.0,0.022659387,0.001635881,0.000578371,7,2.365,0.021291539,0.024027235,0.022659387,0.005956863,0.0205085,0.019503,0.03178295,0.019115,0.052979,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,dh_ms,ms,8,80,10.0,0.2150162,0.019419364,0.006865782,7,2.365,0.198778626,0.231253774,0.2150162,0.064318974,0.196667,0.19124455,0.28375295,0.190926,0.629794,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,latency_ms,ms,8,720,90.0,0.417425738,0.002087892,0.000738181,7,2.365,0.415679939,0.419171537,0.417425738,0.050395307,0.435633,0.34931605,0.4885712,0.337096,0.541655,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,compute_ms,ms,8,720,90.0,0.164973258,0.007517431,0.002657813,7,2.365,0.15868753,0.171258986,0.164973258,0.0724947,0.1991715,0.086151,0.2578345,0.0856,0.329474,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,net_ms,ms,8,720,90.0,0.306619764,0.00162988,0.00057625,7,2.365,0.305256934,0.307982594,0.306619764,0.086420818,0.321024,0.20766995,0.4154627,0.204421,0.449727,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,overhead_bytes,B,8,720,90.0,197.0,0.0,0.0,7,2.365,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,latency_ms,ms,8,80,10.0,9.67374335,0.157259537,0.055599643,7,2.365,9.542250195,9.805236505,9.67374335,0.447093559,9.481144,9.39579715,10.68728125,9.363976,11.761234,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,compute_ms,ms,8,80,10.0,8.597029813,0.15434558,0.054569403,7,2.365,8.467973175,8.726086451,8.597029813,0.446938729,8.406385,8.32815905,9.6267934,8.296336,10.694355,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,net_ms,ms,8,80,10.0,1.076713538,0.004438549,0.001569264,7,2.365,1.073002229,1.080424847,1.076713538,0.014784718,1.0752215,1.0545213,1.0980309,1.050217,1.127403,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,wall_latency_ms,ms,8,80,10.0,1.5085029,0.003580492,0.001265895,7,2.365,1.505509058,1.511496742,1.5085029,0.022101974,1.506218,1.4754164,1.54476055,1.469594,1.565495,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,overhead_bytes,B,8,80,10.0,781.0,0.0,0.0,7,2.365,781.0,781.0,781.0,0.0,781.0,781.0,781.0,781.0,781.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,puf_eval_ms,ms,8,80,10.0,2.183380475,0.051398329,0.018172053,7,2.365,2.140403568,2.226357382,2.183380475,0.196077392,2.1218985,2.10892035,2.52811995,2.107568,3.570403,two-stage t; unit=run; df=R-1
